semester,feature,raw_feature,family,underperforming_mean_shap,underperforming_mean_abs_shap,other_students_mean_shap,difference_under_minus_other,difference_ci_lower,difference_ci_upper,bootstrap_p,q_value,consistent_negative_signal
5,S1,numeric__S1,Semester GPA,-0.0860966076338983,0.08643708428846854,0.02960053331083889,-0.1156971409447372,-0.13219066283043182,-0.0993062540013779,0.0002,0.0006363636363636364,True
5,S2,numeric__S2,Semester GPA,-0.08391560463034292,0.08774491132998004,0.02973400961570009,-0.11364961424604302,-0.12991427559784505,-0.09751624194770898,0.0002,0.0006363636363636364,True
5,S3,numeric__S3,Semester GPA,-0.14283543844012506,0.14867899486331,0.05156011918967614,-0.1943955576298012,-0.220655839604798,-0.16728605121495402,0.0002,0.0006363636363636364,True
5,S4,numeric__S4,Semester GPA,-0.12490207350243435,0.12809599548164774,0.04452334538363711,-0.16942541888607146,-0.20008147143508026,-0.1404620578177123,0.0002,0.0006363636363636364,True
5,S5,numeric__S5,Semester GPA,-0.14745371770394416,0.1514016434426504,0.050760704007368575,-0.19821442171131273,-0.2422640741236556,-0.15990673647005518,0.0002,0.0006363636363636364,True
5,Maths 2,numeric__Maths 2,Module grade,-0.007183012221782994,0.009091115583934386,0.0028748103087881858,-0.01005782253057118,-0.012966287373347407,-0.007212513794137015,0.0002,0.0006363636363636364,True
5,MgtAccounting,numeric__MgtAccounting,Module grade,0.005110423184764112,0.005110598150280543,-0.0014750112588401737,0.006585434443604286,0.0042514656694806864,0.009096446078592892,0.0002,0.0006363636363636364,False
5,StatsII,numeric__StatsII,Module grade,0.030327142391164467,0.03400089963520902,-0.011879020129585529,0.04220616252075,0.03329682907406988,0.05115044826298818,0.0002,0.0006363636363636364,False
5,MIS,numeric__MIS,Module grade,-0.0022014099279520087,0.007528338834872534,0.0010703218425625973,-0.003271731770514606,-0.0062137422320605405,-0.00031521331207423733,0.0248,0.05105882352941177,False
5,DataV,numeric__DataV,Module grade,0.004093596022900709,0.0059759810758019975,-0.0011090780952693793,0.005202674118170088,0.002683028791599151,0.008002816173424201,0.0002,0.0006363636363636364,False
5,Missing: English,numeric__missingindicator_English,Pre-academic,0.0002879847113398048,0.0027312358122786474,-0.0004744993947727276,0.0007624841061125324,-0.0012615396494430717,0.003269386300544189,0.5068,0.6116551724137931,False
5,Missing: StatsII,numeric__missingindicator_StatsII,Module grade,-0.005322368720073257,0.011369654593766425,0.0012199562730439712,-0.006542324993117229,-0.015221660835805602,0.0009403847438185222,0.0956,0.16333333333333333,False
5,Missing: MIS,numeric__missingindicator_MIS,Module grade,0.0033122270795590838,0.005971507676450701,-0.00039912052467959647,0.00371134760423868,-0.0014317647564648086,0.01087294414542139,0.2316,0.35243478260869565,False
5,Missing: DataV,numeric__missingindicator_DataV,Module grade,0.004645327405327317,0.004645327405327317,0.004804635523587904,-0.00015930811826058659,-0.0009760146298005004,0.0006570089091485479,0.7232,0.8437333333333332,False
5,Gender_M,categorical__Gender_M,Demographic,0.0018919867903277223,0.006584153199174955,-0.0012001967476630631,0.0030921835379907857,0.0008124302644315507,0.005343958059805271,0.0092,0.022399999999999996,False
5,Department_BPM,categorical__Department_BPM,Demographic,0.0013724231771150219,0.006000087556963678,-0.0007639938427541573,0.002136417019869179,-7.236256899946145e-05,0.004256417360985633,0.056,0.1031578947368421,False
5,Department_FSM,categorical__Department_FSM,Demographic,0.0032905340726578605,0.0066978784119421505,-0.0011810762171642487,0.004471610289822109,0.0010539590740490752,0.007607630272222643,0.0096,0.022399999999999996,False
5,District_Badulla,categorical__District_Badulla,Demographic,0.000474012381444929,0.0024767466294504225,-0.0003057201206999828,0.0007797325021449118,-0.000900876633582619,0.002725557792898023,0.4012,0.5400769230769231,False
5,District_Batticaloa,categorical__District_Batticaloa,Demographic,-0.000297096625129337,0.000297096625129337,-0.00031297201731182066,1.587539218248364e-05,-0.00018395295703512804,0.00021393980893537497,0.8664,0.8918823529411765,False
5,District_Colombo,categorical__District_Colombo,Demographic,0.00369579715596112,0.006951680907793127,-0.0009193813971179886,0.004615178553079109,0.0017901795059318353,0.00739721491328065,0.0016,0.0043076923076923075,False
5,District_Galle,categorical__District_Galle,Demographic,0.0006979951283665079,0.0008218548851083734,-0.0001899758877168139,0.0008879710160833218,5.144563341987144e-05,0.0019438032458369684,0.0364,0.07077777777777777,False
5,District_Gampaha,categorical__District_Gampaha,Demographic,-0.0006102060032125165,0.0011414417161554468,-0.00013506580892331586,-0.0004751401942892006,-0.001174092451891367,0.00018155953751776757,0.1664,0.2647272727272727,False
5,District_Kalutara,categorical__District_Kalutara,Demographic,-0.0004470431060244573,0.0007624162417616073,0.0002827983928856591,-0.0007298414989101163,-0.0014487134104118388,-0.00011035175406363478,0.0192,0.041999999999999996,True
5,District_Kandy,categorical__District_Kandy,Demographic,0.0007479249888756057,0.0007479249888756057,-0.00026799898850153516,0.0010159239773771408,0.00041108965758035075,0.0017143760572269275,0.0002,0.0006363636363636364,False
5,District_Kurunegala,categorical__District_Kurunegala,Demographic,0.0012262311415405,0.004091601183346902,-0.00038662766259891265,0.0016128588041394126,-0.0009514184352854455,0.004622606592687615,0.246,0.35874999999999996,False
5,District_Matara,categorical__District_Matara,Demographic,0.0002839235619004542,0.0011270330844805846,-5.106373966625021e-05,0.0003349873015667044,-0.000566782669950943,0.0011706248128292682,0.4288,0.5558518518518519,False
5,District_Ratnapura,categorical__District_Ratnapura,Demographic,-0.0007218238460064261,0.00262813637511744,0.00020219295510635915,-0.0009240168011127852,-0.0033424425548968365,0.0019357228527085253,0.4544,0.5680000000000001,False
5,District (rare categories),categorical__District_infrequent_sklearn,Demographic,-0.00073723700078929,0.004349404874618106,0.00032696550790632873,-0.0010642025086956188,-0.0033279115864395872,0.0009771261283756535,0.3332,0.46647999999999995,False
5,MediumAL_S,categorical__MediumAL_S,Demographic,-0.0004006596696404762,0.011033364331741692,0.00025279076985100556,-0.0006534504394914817,-0.00561242453128368,0.003976173729859369,0.8092,0.8582424242424244,False
5,MediumAL_T,categorical__MediumAL_T,Demographic,0.0008430890403055874,0.00320503585205103,-0.0005424069666348999,0.0013854960069404872,-0.00026032561415246234,0.0032878495735422777,0.098,0.16333333333333333,False
5,District_Kegalle,categorical__District_Kegalle,Demographic,7.392022654932285e-06,0.0003340127689977969,5.524523846195381e-05,-4.785321580702152e-05,-0.0004530652891252064,0.00030134313763100016,0.8044,0.8582424242424244,False
5,District_Puttalam,categorical__District_Puttalam,Demographic,-0.00032632471319280355,0.00032632471319280355,-0.00030020460387263537,-2.612010932016818e-05,-0.00018898356536183622,0.00012316847324341329,0.7496,0.8463225806451613,False
5,District_Nuwaraeliya,categorical__District_Nuwaraeliya,Demographic,8.555145765503534e-06,8.555145765503534e-06,8.678502405040058e-06,-1.233566395365237e-07,-5.877581060269606e-06,5.732455601991342e-06,0.9244,0.9244,False
