semester,feature,raw_feature,family,underperforming_mean_shap,underperforming_mean_abs_shap,other_students_mean_shap,difference_under_minus_other,difference_ci_lower,difference_ci_upper,bootstrap_p,q_value,consistent_negative_signal
5,S1,numeric__S1,Semester GPA,-0.07976125809254644,0.08008067152830922,0.027391428915851394,-0.10715268700839783,-0.1222899958369354,-0.09198612641558038,0.0002,0.0007,True
5,S2,numeric__S2,Semester GPA,-0.07395945963375813,0.0771755050879145,0.02564051180528398,-0.09959997143904212,-0.1139166963122224,-0.0854082029450011,0.0002,0.0007,True
5,S3,numeric__S3,Semester GPA,-0.14412028819174846,0.15011613562000842,0.05207573223712316,-0.19619602042887163,-0.22273600936969515,-0.1689238772225017,0.0002,0.0007,True
5,S4,numeric__S4,Semester GPA,-0.13132089648927664,0.13468872693620518,0.04681121401613149,-0.17813211050540811,-0.21071245838883962,-0.1473099032896353,0.0002,0.0007,True
5,S5,numeric__S5,Semester GPA,-0.14181122041257663,0.14560138319305746,0.04865674562296364,-0.19046796603554028,-0.2321297884137593,-0.15377661722713537,0.0002,0.0007,True
5,Maths 2,numeric__Maths 2,Module grade,-0.00947469254731516,0.011679565877097564,0.003755271476396336,-0.013229964023711497,-0.01690093474771502,-0.009765236768203596,0.0002,0.0007,True
5,MgtAccounting,numeric__MgtAccounting,Module grade,0.008094531551628687,0.00839740262455759,-0.0029272154282828644,0.011021746979911552,0.008064924481151817,0.01420348349040266,0.0002,0.0007,False
5,StatsII,numeric__StatsII,Module grade,0.021586950985928603,0.02331326985393648,-0.007568223803050039,0.029155174788978642,0.023173346344775858,0.035252072791290195,0.0002,0.0007,False
5,MIS,numeric__MIS,Module grade,-0.002645287476604082,0.006925231891472012,0.0008363161436953996,-0.0034816036202994813,-0.006681780575896265,-0.0005195155400830545,0.0172,0.04013333333333333,True
5,DataV,numeric__DataV,Module grade,0.000370836626952116,0.0034683333435488674,0.00026921294953968864,0.00010162367741242738,-0.001994211572876604,0.0018474149859987908,0.8564,0.8918823529411765,False
5,Missing: English,numeric__missingindicator_English,Pre-academic,0.0002909093194812402,0.0025448401500519236,-0.00041274749576528563,0.0007036568152465259,-0.0011506698597583429,0.002972400631909194,0.492,0.748695652173913,False
5,Missing: StatsII,numeric__missingindicator_StatsII,Module grade,0.0015871118819544507,0.0015871118819544507,0.0016409897531161715,-5.3877871161720804e-05,-0.0003408578544627637,0.00021584758643584056,0.7232,0.8911724137931034,False
5,Missing: MIS,numeric__missingindicator_MIS,Module grade,0.0015871118819544745,0.0015871118819544745,0.0016409897531161964,-5.387787116172189e-05,-0.0003462706216370853,0.0002099952291002254,0.7296,0.8911724137931034,False
5,Missing: DataV,numeric__missingindicator_DataV,Module grade,0.001587111881954484,0.001587111881954484,0.0016409897531162064,-5.387787116172232e-05,-0.00033098740007903846,0.00022660098359773536,0.7248,0.8911724137931034,False
5,Gender_M,categorical__Gender_M,Demographic,0.001690181955924666,0.0067974468229445376,-0.0011144717251018099,0.002804653681026476,0.0005189734479382872,0.005111612660566953,0.0168,0.04013333333333333,False
5,Department_BPM,categorical__Department_BPM,Demographic,0.0013781106600040541,0.005936403720614834,-0.0007460879819892025,0.0021241986419932566,-7.785730241286775e-05,0.004275988188177387,0.0632,0.1228888888888889,False
5,Department_FSM,categorical__Department_FSM,Demographic,0.003967906260423715,0.008021939255732446,-0.0012968133396757187,0.005264719600099434,0.0012810094723718006,0.008926188542239047,0.0092,0.02476923076923077,False
5,District_Badulla,categorical__District_Badulla,Demographic,0.0005919061032417304,0.0029081484134970753,-0.0003548331294110029,0.0009467392326527333,-0.0010227978234023437,0.003244901864274588,0.384,0.623,False
5,District_Batticaloa,categorical__District_Batticaloa,Demographic,-0.0003061938985303797,0.0003061938985303797,-0.00032255540455872065,1.636150602834092e-05,-0.00018958570477283903,0.00022049077171526073,0.8664,0.8918823529411765,False
5,District_Colombo,categorical__District_Colombo,Demographic,0.0037313909081292925,0.007440939974419439,-0.001152112066839364,0.004883502974968657,0.001779306766084227,0.0078818197759967,0.002,0.005833333333333334,False
5,District_Galle,categorical__District_Galle,Demographic,0.0005896888675852248,0.0006961682561277459,-0.00016899168819331685,0.0007586805557785416,5.965801979355701e-05,0.0016238138012263134,0.0312,0.06824999999999999,False
5,District_Gampaha,categorical__District_Gampaha,Demographic,-0.0002791316857454637,0.0014569098001829316,1.69769083309839e-05,-0.0002961085940764476,-0.0013214063421845155,0.0005860283557894147,0.5704,0.79856,False
5,District_Kalutara,categorical__District_Kalutara,Demographic,-0.00046418620191632335,0.0009008856068229112,0.00029770660760268877,-0.0007618928095190121,-0.0015651164573228281,-2.0585819538040025e-05,0.0448,0.09223529411764707,False
5,District_Kandy,categorical__District_Kandy,Demographic,0.0007403378232067919,0.0007403378232067919,-0.0003207135347896525,0.0010610513579964445,0.000421869096200254,0.0018147137730499226,0.0002,0.0007,False
5,District_Kurunegala,categorical__District_Kurunegala,Demographic,0.0009630673977706416,0.002790350585636194,-0.00022844061541397504,0.0011915080131846166,-0.0006277591733926739,0.0034202222433525427,0.246,0.4531578947368421,False
5,District_Matara,categorical__District_Matara,Demographic,0.00028363197257056755,0.0015216440141284607,-0.00010036472989579944,0.000383996702466367,-0.0009236612657353627,0.0015274330158510415,0.5144,0.7501666666666665,False
5,District_Ratnapura,categorical__District_Ratnapura,Demographic,-0.0007700842345154417,0.0025644023918688923,0.00025739835590995325,-0.001027482590425395,-0.003432486223037618,0.0017408291320052517,0.3916,0.623,False
5,District (rare categories),categorical__District_infrequent_sklearn,Demographic,-0.0008016335941239262,0.004161954917714776,0.0003137674449954997,-0.0011154010391194258,-0.0032587086101542205,0.000837962003487987,0.2892,0.5061,False
5,MediumAL_S,categorical__MediumAL_S,Demographic,-0.00023176557773822118,0.01047043217784431,0.00032633458825828286,-0.000558100165996504,-0.005245885844356324,0.003789857482772572,0.8304,0.8918823529411765,False
5,MediumAL_T,categorical__MediumAL_T,Demographic,-0.0005576851384625056,0.002811805041536771,-0.000375378988853011,-0.00018230614960949458,-0.001628919136136206,0.001234017927713274,0.7948,0.8918823529411765,False
5,District_Kegalle,categorical__District_Kegalle,Demographic,-1.580692360010928e-05,0.0003219285299887146,3.857627961959424e-05,-5.438320321970352e-05,-0.0005113722272469705,0.0003126453956100471,0.8416,0.8918823529411765,False
5,District_Puttalam,categorical__District_Puttalam,Demographic,-0.0003116415380375603,0.0003116415380375603,-0.00028301930595484135,-2.862223208271894e-05,-0.00019529466857539388,0.00012411658760099725,0.7384,0.8911724137931034,False
5,District_Nuwaraeliya,categorical__District_Nuwaraeliya,Demographic,-4.248507024798588e-05,4.248507024798588e-05,-4.309766243985675e-05,6.125921918708719e-07,-2.846751950458765e-05,2.918821620090633e-05,0.9244,0.9244,False
